"@timestamp per 30 minutes",Count
"09:00",40
"09:30",800
"10:00","1,130"
"10:30","1,450"
"11:00","1,690"
"11:30","1,190"
"12:00",816
"12:30",970
"13:00",940
"13:30","1,490"
"14:00","1,100"
"14:30",460
"15:00",460
"15:30",220
"16:00",30
"16:30",170
"17:00",62
"17:30",63
"18:00",8
"18:30",109
"19:00",220
"19:30",27
"20:00",88
"20:30",1
"21:00",2
"21:30",230
"22:00",65
